Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;RANDOM_L2;gaussian;10;5;1024;2;585,1294529438019;15,862666368484495;7,157974495736397;0,9026958193081042;0,9990042870972204;0,4242356616826601;0,5955611984104737;0,615873418230944;8,591639380256412e-05;0,5757643383173399;0,7069505477578495;0,6771329840702366;0,5757643383173399;0,8311160743507402;0,3333333333333333;4,6981994150741726e-05;9,395074632124107e-05;0,0021416666389671;1,909253195612536e-05;0,9999530180058492;0,519892200004362;0,1813206014813671;0,9999530180058492
CICIDS;FGSM;gaussian;10;5;1024;3;589,7673623561859;34,58451700210571;2,480010949100564;0,9003453330450599;0,9991989471877324;0,4102232819272014;0,5816492218530639;0,6049242610656262;6,682386184643876e-05;0,5897767180727986;0,7082558014622734;0,6743339615058489;0,5897767180727986;0,8755452235540543;0,989208790248591;0,2659415778902735;0,4191876180249564;0,4775246884208667;0,0005894819241453;0,7340584221097265;0,3873472076661898;0,3727994174935552;0,7340584221097265
CICIDS;RANDOM_LINF;gaussian;10;5;1024;3;589,7673623561859;15,962361097335815;6,921339043262831;0,9003453330450599;0,9991989471877324;0,4102232819272014;0,5816492218530639;0,6049242610656262;6,682386184643876e-05;0,5897767180727986;0,7082558014622734;0,6743339615058489;0,5897767180727986;0,8311319426124316;0,8333333333333334;5,872749268842716e-05;0,0001174467085559;0,0061185445650394;2,3865664945156702e-06;0,9999412725073116;0,5345533946832125;0,1913889447662903;0,9999412725073116
CICIDS;RANDOM_L2;gaussian;10;5;1024;3;589,7673623561859;15,929509162902832;6,921735749805125;0,9003453330450599;0,9991989471877324;0,4102232819272014;0,5816492218530639;0,6049242610656262;6,682386184643876e-05;0,5897767180727986;0,7082558014622734;0,6743339615058489;0,5897767180727986;0,8311279755470087;0,625;5,872749268842716e-05;0,0001174439498749;0,0048499156480666;7,159699483547011e-06;0,9999412725073116;0,5207681949279525;0,1827247547339423;0,9999412725073116
CICIDS;FGSM;gaussian;10;5;2048;2;582,2052364349365;33,327800989151;2,677769160430099;0,904772578056971;0,9994619316653216;0,4363452706750138;0,6074777816840952;0,6254813725564753;4,773132989031341e-05;0,5636547293249862;0,7307706995549108;0,6732693033333402;0,5636547293249862;0,87799488645267;0,9960950621430972;0,2786384618095115;0,4354641824606489;0,4916612290719435;0,0002219506839899;0,7213615381904885;0,3878774093882556;0,3706657450771304;0,7213615381904885
CICIDS;RANDOM_LINF;gaussian;10;5;2048;2;582,2052364349365;15,813747882843018;7,364063544453936;0,904772578056971;0,9994619316653216;0,4363452706750138;0,6074777816840952;0,6254813725564753;4,773132989031341e-05;0,5636547293249862;0,7307706995549108;0,6732693033333402;0,5636547293249862;0,8311319426124316;0,7;8,221848976379803e-05;0,0001644176678528;0,0063139778528951;7,159699483547011e-06;0,9999177815102362;0,523176071813858;0,1857789400584923;0,9999177815102362
CICIDS;RANDOM_L2;gaussian;10;5;2048;2;582,2052364349365;15,797672748565674;7,364460250996229;0,904772578056971;0,9994619316653216;0,4363452706750138;0,6074777816840952;0,6254813725564753;4,773132989031341e-05;0,5636547293249862;0,7307706995549108;0,6732693033333402;0,5636547293249862;0,8311279755470087;0,75;3,52364956130563e-05;7,04696804199993e-05;0,0043692143401908;2,3865664945156702e-06;0,9999647635043868;0,5107175951906349;0,1766626121674358;0,9999647635043868
CICIDS;FGSM;gaussian;10;5;2048;3;588,0535573959351;32,87003874778748;2,2943522873107525;0,9010157671015232;0,999263205622308;0,4141697694358637;0,5856161824175642;0,6080710467183649;6,205072885740743e-05;0,5858302305641363;0,7291938186387298;0,6874248260025658;0,5858302305641363;0,8780722442284157;0,9885645873756348;0,2812577079834154;0,4379217644154277;0,4915389568048693;0,0006610789189808;0,7187422920165847;0,3935270504999915;0,3759807399756033;0,7187422920165847
CICIDS;RANDOM_LINF;gaussian;10;5;2048;3;588,0535573959351;15,92375922203064;6,9871923292823;0,9010157671015232;0,999263205622308;0,4141697694358637;0,5856161824175642;0,6080710467183649;6,205072885740743e-05;0,5858302305641363;0,7291938186387298;0,6874248260025658;0,5858302305641363;0,8311438438087002;0,8571428571428571;0,0001409459824522;0,0002818456190621;0,00968121185594;4,7731329890313404e-06;0,9998590540175478;0,5212795555738549;0,1845073745317639;0,9998590540175478
CICIDS;RANDOM_L2;gaussian;10;5;2048;3;588,0535573959351;15,93566918373108;6,989374215264876;0,9010157671015232;0,999263205622308;0,4141697694358637;0,5856161824175642;0,6080710467183649;6,205072885740743e-05;0,5858302305641363;0,7291938186387298;0,6874248260025658;0,5858302305641363;0,8311220249488744;0,4;2,3490997075370863e-05;4,69792351780513e-05;0,001942831026689;7,159699483547011e-06;0,9999765090029248;0,510040121202597;0,176638497840212;0,9999765090029248
CICIDS;FGSM;gaussian;10;10;1024;2;336,0910453796387;13,799642562866213;4,558158170865467;0,9254905772278544;0,9992654003568056;0,5592031853792034;0,7171044704181226;0,7160615464884086;8,352982730804846e-05;0,4407968146207965;0,8368769971882296;0,7391800115517464;0,4407968146207965;0,8799089955191997;0,971294983328862;0,2976779149390995;0,4556962025316455;0,5003870264952814;0,0017875383043922;0,7023220850609004;0,4469426161063214;0,3989051679141098;0,7023220850609004
CICIDS;RANDOM_LINF;gaussian;10;10;1024;2;336,0910453796387;9,070063591003418;9,42039190639312;0,9254905772278544;0,9992654003568056;0,5592031853792034;0,7171044704181226;0,7160615464884086;8,352982730804846e-05;0,4407968146207965;0,8368769971882296;0,7391800115517464;0,4407968146207965;0,8312866581639231;0,7204301075268817;0,0015738968040498;0,0031409317316144;0,0282831348437887;0,0001241014577148;0,9984261031959502;0,5628731809504768;0,2167898301013937;0,9984261031959502
CICIDS;RANDOM_L2;gaussian;10;10;1024;2;336,0910453796387;9,122310161590576;9,439830526965132;0,9254905772278544;0,9992654003568056;0,5592031853792034;0,7171044704181226;0,7160615464884086;8,352982730804846e-05;0,4407968146207965;0,8368769971882296;0,7391800115517464;0,4407968146207965;0,831092271958203;0,4545454545454545;0,0009396398830148;0,0018754029185957;0,0142494724402558;0,0002291103834735;0,9990603601169852;0,529786376046201;0,1899695451060639;0,9990603601169852
CICIDS;FGSM;gaussian;10;10;1024;3;338,5225613117218;13,474358081817629;4,278083352011597;0,9224498215812326;0,9991110918393896;0,5412678091121578;0,7021475968094588;0,7032377282665642;9,784922627514248e-05;0,4587321908878422;0,8500718798093704;0,7662618226221968;0,4587321908878422;0,8796689880611166;0,9739716476876598;0,2953523062286379;0,453256666997125;0,499259962701983;0,0016037726843145;0,7046476937713622;0,43608844873071;0,4046473641921077;0,7046476937713622
CICIDS;RANDOM_LINF;gaussian;10;10;1024;3;338,5225613117218;8,888623714447021;9,10520855854694;0,9224498215812326;0,9991110918393896;0,5412678091121578;0,7021475968094588;0,7032377282665642;9,784922627514248e-05;0,4587321908878422;0,8500718798093704;0,7662618226221968;0,4587321908878422;0,8313977359957632;0,7804878048780488;0,0022551357192356;0,0044972770392926;0,036070504375056;0,0001288745907038;0,9977448642807644;0,5634499833693942;0,2214347145360528;0,9977448642807644
CICIDS;RANDOM_L2;gaussian;10;10;1024;3;338,5225613117218;8,990165710449219;9,132978016506954;0,9224498215812326;0,9991110918393896;0,5412678091121578;0,7021475968094588;0,7032377282665642;9,784922627514248e-05;0,4587321908878422;0,8500718798093704;0,7662618226221968;0,4587321908878422;0,831120041416163;0,4955357142857143;0,001303750337683;0,0026006583648653;0,0183831069717159;0,0002696820138802;0,998696249662317;0,5298707070533475;0,1909439027557253;0,998696249662317
CICIDS;FGSM;gaussian;10;10;2048;2;336,057724237442;11,980091333389282;4,09321810330635;0,9189726887380965;0,999165971643036;0,5206309681814445;0,684560856202993;0,6884058692590996;8,830296029707979e-05;0,4793690318185555;0,8414916162213419;0,7577492043798844;0,4793690318185555;0,8780405077050328;0,9556189081943214;0,2913470912272871;0,4465507308994023;0,489261631132188;0,002749324601682;0,7086529087727128;0,426338385828583;0,393083978265112;0,7086529087727128
CICIDS;RANDOM_LINF;gaussian;10;10;2048;2;336,057724237442;8,874338626861572;8,756305154606459;0,9189726887380965;0,999165971643036;0,5206309681814445;0,684560856202993;0,6884058692590996;8,830296029707979e-05;0,4793690318185555;0,8414916162213419;0,7577492043798844;0,4793690318185555;0,8314096371920318;0,8564356435643564;0,0020319712470195;0,004054323244396;0,0367431092502964;6,921042834095443e-05;0,9979680287529804;0,56272689852977;0,220150567407809;0,9979680287529804
CICIDS;RANDOM_L2;gaussian;10;10;2048;2;336,057724237442;9,028578281402588;8,784669672379907;0,9189726887380965;0,999165971643036;0,5206309681814445;0,684560856202993;0,6884058692590996;8,830296029707979e-05;0,4793690318185555;0,8414916162213419;0,7577492043798844;0,4793690318185555;0,8311259920142973;0,5038167938931297;0,0007752029034872;0,001548023924006;0,0144132841738506;0,0001551268221435;0,9992247970965128;0,5298810757469754;0,1907734066893919;0,9992247970965128
CICIDS;FGSM;gaussian;10;10;2048;3;339,4763240814209;15,565745115280151;4,0735811294632;0,9185303609434476;0,9989582861542642;0,5181174314943798;0,6823360170769623;0,6864886589152018;0,0001097820587477;0,4818825685056202;0,8369492533697794;0,7500819641291473;0,4818825685056202;0,8777945496488155;0,9340343110127284;0,2973607864785821;0,4511065179430526;0,4868318812934017;0,004267180892194;0,7026392135214179;0,4334080957577593;0,3955738309379668;0,7026392135214179
CICIDS;RANDOM_LINF;gaussian;10;10;2048;3;339,4763240814209;8,9348886013031;8,72794063683302;0,9185303609434476;0,9989582861542642;0,5181174314943798;0,6823360170769623;0,6864886589152018;0,0001097820587477;0,4818825685056202;0,8369492533697794;0,7500819641291473;0,4818825685056202;0,8312509545751173;0,6951219512195121;0,0013389868332961;0,0026728251057993;0,0253386901901766;0,0001193283247257;0,998661013166704;0,55683064880325;0,2120851003011165;0,998661013166704
CICIDS;RANDOM_L2;gaussian;10;10;2048;3;339,4763240814209;8,9130117893219;8,741230305999592;0,9185303609434476;0,9989582861542642;0,5181174314943798;0,6823360170769623;0,6864886589152018;0,0001097820587477;0,4818825685056202;0,8369492533697794;0,7500819641291473;0,4818825685056202;0,8311180578834516;0,4900662251655629;0,0008691668917887;0,0017352561847813;0,0148394794552399;0,0001837656200777;0,9991308331082112;0,5249030916565207;0,1865310244654688;0,9991308331082112
CICIDS;FGSM;gaussian;10;15;1024;2;255,79308366775516;8,916980981826782;5,109580264642933;0,9288744840335534;0,9987652571706171;0,5795463888464746;0,7334809947822984;0,730120495025799;0,0001455805561654;0,4204536111535254;0,8905765334429309;0,8005287346920088;0,4204536111535254;0,8777786813871241;0,9146423156929804;0,3047017230646355;0,4571196983313069;0,4860212285459003;0,0057778774832224;0,6952982769353645;0,480011101823286;0,4136335747543772;0,6952982769353645
CICIDS;RANDOM_LINF;gaussian;10;15;1024;2;255,79308366775516;6,820513010025024;9,687772115893845;0,9288744840335534;0,9987652571706171;0,5795463888464746;0,7334809947822984;0,730120495025799;0,0001455805561654;0,4204536111535254;0,8905765334429309;0,8005287346920088;0,4204536111535254;0,831996762874615;0,6498637602179836;0,0112052056049519;0,022030551802972;0,0693798076366732;0,001226695178181;0,988794794395048;0,5603148527700357;0,2202138837354984;0,988794794395048
CICIDS;RANDOM_L2;gaussian;10;15;1024;2;255,79308366775516;6,982751131057739;9,864504880482238;0,9288744840335534;0,9987652571706171;0,5795463888464746;0,7334809947822984;0,730120495025799;0,0001455805561654;0,4204536111535254;0,8905765334429309;0,8005287346920088;0,4204536111535254;0,830229435228731;0,3745130773511408;0,0079047205158622;0,0154826539063218;0,0328286993787459;0,0026825007398356;0,9920952794841376;0,5232294268619416;0,1877066987378232;0,9920952794841376
CICIDS;FGSM;gaussian;10;15;1024;3;259,3839683532715;14,098592281341553;5,629464188308653;0,9311099253993348;0,9989112791480264;0,59271309270722;0,7439793007364162;0,7393506182970496;0,0001312611571983;0,40728690729278;0,8961700093153555;0,8070929518413356;0,40728690729278;0,8748152835162482;0,8529402339368691;0,3126181890790354;0,4575397098260331;0,4690145703735667;0,0109519536433324;0,6873818109209645;0,4653026274987228;0,4106184409225612;0,6873818109209645
CICIDS;RANDOM_LINF;gaussian;10;15;1024;3;259,3839683532715;6,934476137161255;9,955747385208005;0,9311099253993348;0,9989112791480264;0,59271309270722;0,7439793007364162;0,7393506182970496;0,0001312611571983;0,40728690729278;0,8961700093153555;0,8070929518413356;0,40728690729278;0,8315524515472547;0,5796460176991151;0,0092319618506207;0,0181744609515;0,0569398403940557;0,0013603429018739;0,9907680381493792;0,5495657839225955;0,2092573545288936;0,9907680381493792
CICIDS;RANDOM_L2;gaussian;10;15;1024;3;259,3839683532715;7,137772560119629;10,114231648851234;0,9311099253993348;0,9989112791480264;0,59271309270722;0,7439793007364162;0,7393506182970496;0,0001312611571983;0,40728690729278;0,8961700093153555;0,8070929518413356;0,40728690729278;0,8299676089108223;0,3308183401044689;0,0066949341664806;0,0131242660772259;0,0253133302422568;0,0027517111681765;0,9933050658335192;0,5168207136215953;0,1828990753124785;0,9933050658335192
CICIDS;FGSM;gaussian;10;15;2048;2;257,2424409389496;12,735079288482666;5,67964756590783;0,9272698060700068;0,9991967044284245;0,569785879561658;0,7257291175788584;0,7234879210041603;9,307609328611114e-05;0,430214120438342;0,8954449790395875;0,8094943688646256;0,430214120438342;0,8704733304109284;0,8064825114324559;0,3065692573321275;0,4442609975915508;0,4457527085707327;0,0149470659551516;0,6934307426678725;0,4819027441854009;0,3829589298342794;0,6934307426678725
CICIDS;RANDOM_LINF;gaussian;10;15;2048;2;257,2424409389496;7,62765622138977;9,537221983096334;0,9272698060700068;0,9991967044284245;0,569785879561658;0,7257291175788584;0,7234879210041603;9,307609328611114e-05;0,430214120438342;0,8954449790395875;0,8094943688646256;0,430214120438342;0,8318975862390434;0,5705499276410999;0,0185226511939299;0,0358804591424638;0,0796048020751157;0,0028328544289901;0,98147734880607;0,5635596183893635;0,2223692912421521;0,98147734880607
CICIDS;RANDOM_L2;gaussian;10;15;2048;2;257,2424409389496;8,15310025215149;9,883745147783095;0,9272698060700068;0,9991967044284245;0,569785879561658;0,7257291175788584;0,7234879210041603;9,307609328611114e-05;0,430214120438342;0,8954449790395875;0,8094943688646256;0,430214120438342;0,8284323545921758;0,3164728157965918;0,0137422332890919;0,0263406727002566;0,0338612344084552;0,006030853531641;0,986257766710908;0,5220151782339285;0,1866255855336669;0,986257766710908
CICIDS;FGSM;gaussian;10;15;2048;3;261,3566541671753;11,210288047790527;6,114636289524366;0,9319033384839066;0,9990962671905698;0,597305582635455;0,7476385448290563;0,7426188543744001;0,0001097820587477;0,402694417364545;0,892286377443567;0,8013346078841909;0,402694417364545;0,8707569755886629;0,8006560534472901;0,3124889885951209;0,4495302784536361;0,447953766062016;0,0158086164596717;0,6875110114048791;0,505675087734374;0,3861141197656529;0,6875110114048791
CICIDS;RANDOM_LINF;gaussian;10;15;2048;3;261,3566541671753;7,226789474487305;10,008509355332029;0,9319033384839066;0,9990962671905698;0,597305582635455;0,7476385448290563;0,7426188543744001;0,0001097820587477;0,402694417364545;0,892286377443567;0,8013346078841909;0,402694417364545;0,8318182449305863;0,5608061153578874;0,0189572346398242;0,0366747332901598;0,0792683855773973;0,0030166200490678;0,9810427653601758;0,5652751354014333;0,2229717297848679;0,9810427653601758
CICIDS;RANDOM_L2;gaussian;10;15;2048;3;261,3566541671753;7,822068452835083;10,342337910665655;0,9319033384839066;0,9990962671905698;0,597305582635455;0,7476385448290563;0,7426188543744001;0,0001097820587477;0,402694417364545;0,892286377443567;0,8013346078841909;0,402694417364545;0,82847995937725;0,3292339226236228;0,0150929656209257;0,02886278385481;0,0378076922962319;0,006248031082642;0,9849070343790742;0,5247616179967294;0,1881346248096001;0,9849070343790742
CICIDS;FGSM;gaussian;10;20;1024;2;214,3713707923889;6,707741022109985;5,470583218123148;0,9351781509904772;0,999105664757483;0,6167091462197113;0,762658687505447;0,7559692546408666;0,0001121686252422;0,3832908537802887;0,9202500801634788;0,829148273006652;0,3832908537802887;0,8804723188092456;0,9834440946717968;0,2972198404961299;0,4564805628213222;0,5042364065768448;0,0010166773266636;0,7027801595038702;0,5074103649165854;0,4207797030763734;0,7027801595038702
CICIDS;RANDOM_LINF;gaussian;10;20;1024;2;214,3713707923889;5,368573427200317;10,415926974259692;0,9351781509904772;0,999105664757483;0,6167091462197113;0,762658687505447;0,7559692546408666;0,0001121686252422;0,3832908537802887;0,9202500801634788;0,829148273006652;0,3832908537802887;0,8310188812478801;0,4281842818428184;0,0018557887689542;0,0036955606492959;0,0187323123980073;0,0005035655303428;0,9981442112310456;0,538897050050167;0,1952751543519879;0,9981442112310456
CICIDS;RANDOM_L2;gaussian;10;20;1024;2;214,3713707923889;5,389793872833252;10,445481611660002;0,9351781509904772;0,999105664757483;0,6167091462197113;0,762658687505447;0,7559692546408666;0,0001121686252422;0,3832908537802887;0,9202500801634788;0,829148273006652;0,3832908537802887;0,8307233348738771;0,2449494949494949;0,0011393133581554;0,0022680773952183;0,0056931739773937;0,0007135833818601;0,9988606866418444;0,5143316131788929;0,1780886458983842;0,9988606866418444
