Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;RANDOM_L2;gaussian;4;20;1024;3;5,922320604324341;5,389901161193848;29,565660982364083;0,8271024631977846;0,95683854855296;0,7183887761404747;0,8206433404311616;0,6855660215407092;0,0397027027027027;0,2816112238595253;0,8763433536002251;0,9326966374512224;0,2816112238595253;0,5314458533741437;0,571835718995257;0,5930909732639196;0,5822694344280934;0,0492583643209143;0,5440810810810811;0,4069090267360805;0,5201727635272262;0,628671299415793;0,4069090267360805
UNSW-NB15;FGSM;gaussian;4;20;2048;2;6,104933023452759;1,820374011993408;30,233687994947285;0,7608098916581645;0,9478427947598254;0,5985176034589252;0,7337236502291873;0,5830135950781069;0,0403513513513513;0,4014823965410747;0,7204619369766837;0,855877489448079;0,4014823965410747;0,4584730117086916;0,8089330024813896;0,0215741639459984;0,0420274596592252;0,0633995809757316;0,0062432432432432;0,9784258360540016;0,7797191659253889;0,7536446069148218;0,9784258360540016
UNSW-NB15;RANDOM_LINF;gaussian;4;20;2048;2;6,104933023452759;6,293576955795288;20,281300102025945;0,7608098916581645;0,9478427947598254;0,5985176034589252;0,7337236502291873;0,5830135950781069;0,0403513513513513;0,4014823965410747;0,7204619369766837;0,855877489448079;0,4014823965410747;0,557996890637905;0,5965154688140936;0,6095032206829613;0,6029394114630501;0,1046825350450414;0,5051081081081081;0,3904967793170387;0,5549216411770457;0,6455410765447962;0,3904967793170387
UNSW-NB15;RANDOM_L2;gaussian;4;20;2048;2;6,104933023452759;6,264795303344727;20,536364961375885;0,7608098916581645;0,9478427947598254;0,5985176034589252;0,7337236502291873;0,5830135950781069;0,0403513513513513;0,4014823965410747;0,7204619369766837;0,855877489448079;0,4014823965410747;0,5554462420444056;0,5936501126246916;0,6104517779934704;0,6019337226880703;0,0988700866145226;0,5119459459459459;0,3895482220065296;0,5510876071076813;0,6419564865332593;0,3895482220065296
UNSW-NB15;FGSM;gaussian;4;20;2048;3;6,049353122711182;1,8131275177001955;28,38143127823932;0,8104746635573046;0,9374080395503502;0,7027044913085679;0,8032629800539627;0,651909144400448;0,0574864864864864;0,2972955086914321;0,8791919588453716;0,933326898345932;0,2972955086914321;0,5266603507749114;0,8146206350776536;0,1816597546986676;0,2970725636261972;0,1985727063537605;0,0506486486486486;0,8183402453013324;0,7538382387836526;0,708751676382488;0,8183402453013324
UNSW-NB15;RANDOM_LINF;gaussian;4;20;2048;3;6,049353122711182;5,917911529541016;27,20813292522956;0,8104746635573046;0,9374080395503502;0,7027044913085679;0,8032629800539627;0,651909144400448;0,0574864864864864;0,2972955086914321;0,8791919588453716;0,933326898345932;0,2972955086914321;0,538393334305009;0,583739056892729;0,5633548045530751;0,573365813136359;0,0709400433247192;0,4921891891891892;0,4366451954469249;0,5344655010719711;0,639021988495925;0,4366451954469249
UNSW-NB15;RANDOM_L2;gaussian;4;20;2048;3;6,049353122711182;5,96831202507019;27,0222999562746;0,8104746635573046;0,9374080395503502;0,7027044913085679;0,8032629800539627;0,651909144400448;0,0574864864864864;0,2972955086914321;0,8791919588453716;0,933326898345932;0,2972955086914321;0,5402516639945586;0,5845579923129098;0,5703476572840378;0,5773654005046783;0,0735515497823525;0,4966216216216216;0,4296523427159622;0,5337228614832072;0,6372713765951152;0,4296523427159622
UNSW-NB15;FGSM;gaussian;8;5;1024;2;34,0582332611084;7,516771078109741;63,103046203177385;0,8034907447893893;0,9804542008635748;0,6561810641489455;0,7861928612017814;0,6601075823470197;0,016027027027027;0,3438189358510544;0,875795869393615;0,931898519966126;0,3438189358510544;0,1724602827576155;0,0082387956692403;0,0042133592164475;0,0055754214405604;-0,6825981419534314;0,6214054054054055;0,9957866407835524;0,2415043030876106;0,4016118340555143;0,9957866407835524
UNSW-NB15;RANDOM_LINF;gaussian;8;5;1024;2;34,0582332611084;7,739823341369629;25,28907350726327;0,8034907447893893;0,9804542008635748;0,6561810641489455;0,7861928612017814;0,6601075823470197;0,016027027027027;0,3438189358510544;0,875795869393615;0,931898519966126;0,3438189358510544;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,6030526479117431;0,6451209208242894;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;5;1024;2;34,0582332611084;7,702410936355591;25,28907350726327;0,8034907447893893;0,9804542008635748;0,6561810641489455;0,7861928612017814;0,6601075823470197;0,016027027027027;0,3438189358510544;0,875795869393615;0,931898519966126;0,3438189358510544;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5940620237836884;0,6370130762440822;0,0
UNSW-NB15;FGSM;gaussian;8;5;1024;3;33,775768756866455;7,656689405441284;54,62274692707574;0,7186513141913229;0,9804924570834056;0,4989411453278037;0,6613450292397661;0,53918111134851;0,0121621621621621;0,5010588546721962;0,687585473300884;0,8435811680950152;0,5010588546721962;0,1724238449205655;0,0081104400345125;0,0041471807994352;0,0054880896777206;-0,6826981956340189;0,6214054054054055;0,9958528192005648;0,2042704536023714;0,3907120974340227;0,9958528192005648
UNSW-NB15;RANDOM_LINF;gaussian;8;5;1024;3;33,775768756866455;7,792549133300781;16,80513044745663;0,7186513141913229;0,9804924570834056;0,4989411453278037;0,6613450292397661;0,53918111134851;0,0121621621621621;0,5010588546721962;0,687585473300884;0,8435811680950152;0,5010588546721962;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5872467533822536;0,6316420677751251;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;5;1024;3;33,775768756866455;7,889364957809448;16,80513044745663;0,7186513141913229;0,9804924570834056;0,4989411453278037;0,6613450292397661;0,53918111134851;0,0121621621621621;0,5010588546721962;0,687585473300884;0,8435811680950152;0,5010588546721962;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5815381691472643;0,6270809441906694;0,0
UNSW-NB15;FGSM;gaussian;8;5;2048;2;34,60685682296753;8,031270503997803;60,63499004032455;0,7787858912694943;0,9637470501727146;0,6216138709962058;0,7557629641549664;0,6163574279103454;0,0286486486486486;0,3783861290037942;0,7778213462955589;0,8892104403275145;0,3783861290037942;0,1724359908662488;0,0081532289374919;0,0041692402717726;0,0055172011151168;-0,682664842916982;0,6214054054054055;0,9958307597282272;0,2554074703508768;0,4052416313830778;0,9958307597282272
UNSW-NB15;RANDOM_LINF;gaussian;8;5;2048;2;34,60685682296753;8,057294607162476;22,818588155273765;0,7787858912694943;0,9637470501727146;0,6216138709962058;0,7557629641549664;0,6163574279103454;0,0286486486486486;0,3783861290037942;0,7778213462955589;0,8892104403275145;0,3783861290037942;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,606404415113958;0,6462560266937212;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;5;2048;2;34,60685682296753;8,105727910995483;22,818588155273765;0,7787858912694943;0,9637470501727146;0,6216138709962058;0,7557629641549664;0,6163574279103454;0,0286486486486486;0,3783861290037942;0,7778213462955589;0,8892104403275145;0,3783861290037942;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,604519782577071;0,6426304428417342;0,0
UNSW-NB15;FGSM;gaussian;8;5;2048;3;33,69458842277527;8,034194231033325;61,99412136228927;0,7923772044891415;0,973125125661819;0,6406070766787259;0,7726075504828798;0,6404622983549493;0,0216756756756756;0,3593929233212741;0,7882272340283458;0,8947851768465025;0,3593929233212741;0,1724359908662488;0,0081532289374919;0,0041692402717726;0,0055172011151168;-0,682664842916982;0,6214054054054055;0,9958307597282272;0,2088900338284989;0,391501119965591;0,9958307597282272
UNSW-NB15;RANDOM_LINF;gaussian;8;5;2048;3;33,69458842277527;8,15125060081482;24,17771947723849;0,7923772044891415;0,973125125661819;0,6406070766787259;0,7726075504828798;0,6404622983549493;0,0216756756756756;0,3593929233212741;0,7882272340283458;0,8947851768465025;0,3593929233212741;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,587417405758357;0,627998530995967;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;5;2048;3;33,69458842277527;8,186863422393799;24,17771947723849;0,7923772044891415;0,973125125661819;0,6406070766787259;0,7726075504828798;0,6404622983549493;0,0216756756756756;0,3593929233212741;0,7882272340283458;0,8947851768465025;0,3593929233212741;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5776748952473165;0,6201830585054648;0,0
UNSW-NB15;FGSM;gaussian;8;10;1024;2;18,27007246017456;4,284137487411499;67,91041150463975;0,8515401059126464;0,965759783923698;0,7572134474543369;0,8488655332302937;0,7274209244563252;0,0328918918918918;0,2427865525456631;0,8212462934124453;0,902298694227314;0,2427865525456631;0,1724359908662488;0,0081532289374919;0,0041692402717726;0,0055172011151168;-0,682664842916982;0,6214054054054055;0,9958307597282272;0,1555403446881983;0,376535485093496;0,9958307597282272
UNSW-NB15;RANDOM_LINF;gaussian;8;10;1024;2;18,27007246017456;4,265296697616577;30,09400961958898;0,8515401059126464;0,965759783923698;0,7572134474543369;0,8488655332302937;0,7274209244563252;0,0328918918918918;0,2427865525456631;0,8212462934124453;0,902298694227314;0,2427865525456631;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5880637912243842;0,6264224388202719;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;10;1024;2;18,27007246017456;4,25508451461792;30,09400961958898;0,8515401059126464;0,965759783923698;0,7572134474543369;0,8488655332302937;0,7274209244563252;0,0328918918918918;0,2427865525456631;0,8212462934124453;0,902298694227314;0,2427865525456631;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5860299844868251;0,6247292302237352;0,0
UNSW-NB15;FGSM;gaussian;8;10;1024;3;18,262810468673703;4,2302680015563965;63,19049701209736;0,8043288150415391;0,9673426305015352;0,6671446219006442;0,7896757010809964;0,6555127269088057;0,0275945945945945;0,3328553780993558;0,8458607454074565;0,9171879791664284;0,3328553780993558;0,1724238449205655;0,0081104400345125;0,0041471807994352;0,0054880896777206;-0,6826981956340189;0,6214054054054055;0,9958528192005648;0,1908801821873934;0,3864134438692108;0,9958528192005648
UNSW-NB15;RANDOM_LINF;gaussian;8;10;1024;3;18,262810468673703;4,218745946884155;25,37288053247825;0,8043288150415391;0,9673426305015352;0,6671446219006442;0,7896757010809964;0,6555127269088057;0,0275945945945945;0,3328553780993558;0,8458607454074565;0,9171879791664284;0,3328553780993558;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,6090590469473267;0,6472104334650195;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;10;1024;3;18,262810468673703;4,2893688678741455;25,37288053247825;0,8043288150415391;0,9673426305015352;0,6671446219006442;0,7896757010809964;0,6555127269088057;0,0275945945945945;0,3328553780993558;0,8458607454074565;0,9171879791664284;0,3328553780993558;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,611958470360416;0,6488477737683813;0,0
UNSW-NB15;FGSM;gaussian;8;10;2048;2;18,133496284484863;4,402390718460083;64,76096778895204;0,820033522810086;0,9524628569733994;0,7085061325333099;0,8125687829683883;0,6728622526753659;0,0433243243243243;0,2914938674666902;0,8311632105833002;0,9070889200277972;0,2914938674666902;0,1724238449205655;0,0081104400345125;0,0041471807994352;0,0054880896777206;-0,6826981956340189;0,6214054054054055;0,9958528192005648;0,1675845208682608;0,3800663217276199;0,9958528192005648
UNSW-NB15;RANDOM_LINF;gaussian;8;10;2048;2;18,133496284484863;4,541209697723389;26,94335130933294;0,820033522810086;0,9524628569733994;0,7085061325333099;0,8125687829683883;0,6728622526753659;0,0433243243243243;0,2914938674666902;0,8311632105833002;0,9070889200277972;0,2914938674666902;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5751597976252083;0,6180813631427087;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;10;2048;2;18,133496284484863;4,361783742904663;26,94335130933294;0,820033522810086;0,9524628569733994;0,7085061325333099;0,8125687829683883;0,6728622526753659;0,0433243243243243;0,2914938674666902;0,8311632105833002;0,9070889200277972;0,2914938674666902;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5736671726433925;0,6142721738611447;0,0
UNSW-NB15;FGSM;gaussian;8;10;2048;3;18,304850339889526;4,335542440414429;65,33061264150027;0,8257299713355681;0,9847309136420526;0,6942557134033354;0,8143662992288982;0,6951761336616282;0,0131891891891891;0,3057442865966646;0,8154848010235596;0,900768839880054;0,3057442865966646;0,1724238449205655;0,0081104400345125;0,0041471807994352;0,0054880896777206;-0,6826981956340189;0,6214054054054055;0,9958528192005648;0,1713289362445477;0,3812007712302403;0,9958528192005648
UNSW-NB15;RANDOM_LINF;gaussian;8;10;2048;3;18,304850339889526;4,408596515655518;27,512996161881155;0,8257299713355681;0,9847309136420526;0,6942557134033354;0,8143662992288982;0,6951761336616282;0,0131891891891891;0,3057442865966646;0,8154848010235596;0,900768839880054;0,3057442865966646;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5992386626236225;0,6372775915204255;0,0
UNSW-NB15;RANDOM_L2;gaussian;8;10;2048;3;18,304850339889526;4,446455717086792;27,512996161881155;0,8257299713355681;0,9847309136420526;0,6942557134033354;0,8143662992288982;0,6951761336616282;0,0131891891891891;0,3057442865966646;0,8154848010235596;0,900768839880054;0,3057442865966646;0,5506000097167566;0,5506000097167566;1,0;0,710176713873919;0,0;1,0;0,0;0,5978318012930428;0,6372775973902499;0,0
UNSW-NB15;FGSM;gaussian;8;15;1024;2;13,058907508850098;4,376816749572754;47,538016809988825;0,8286814361366176;0,9244990620157146;0,7501102973616871;0,8282245198689611;0,6754334055678212;0,075054054054054;0,2498897026383129;0,8576715884131728;0,9205898429412926;0,2498897026383129;0,3533012680367293;0,0229136517124939;0,0041912997441101;0,0070863792331791;-0,355007617307417;0,2189729729729729;0,99580870025589;0,5302134507334477;0,5120030174004641;0,99580870025589
UNSW-NB15;RANDOM_LINF;gaussian;8;15;1024;2;13,058907508850098;3,395094871520996;27,559150755477823;0,8286814361366176;0,9244990620157146;0,7501102973616871;0,8282245198689611;0,6754334055678212;0,075054054054054;0,2498897026383129;0,8576715884131728;0,9205898429412926;0,2498897026383129;0,5530899285818394;0,5523145367862439;0,9941101208859084;0,7101043923576915;0,0362171224225008;0,9872432432432432;0,0058898791140915;0,6023691739144951;0,6370171140576295;0,0058898791140915
UNSW-NB15;RANDOM_L2;gaussian;8;15;1024;2;13,058907508850098;3,4471755027771;27,567652917456154;0,8286814361366176;0,9244990620157146;0,7501102973616871;0,8282245198689611;0,6754334055678212;0,075054054054054;0,2498897026383129;0,8576715884131728;0,9205898429412926;0,2498897026383129;0,5530049069620561;0,5522594716463265;0,9942424777199328;0,7100926392740106;0,0355175842285301;0,9875945945945946;0,005757522280067;0,5973305245265561;0,6322958384588091;0,005757522280067
UNSW-NB15;FGSM;gaussian;8;15;1024;3;12,977795362472534;3,2552831172943115;38,45527862799398;0,8195719768741194;0,9479408565801464;0,7113738639371746;0,8127937896182783;0,6702816730986426;0,0478648648648648;0,2886261360628254;0,8806541477173813;0,9342446810986424;0,2886261360628254;0,4350191905941796;0,017915309446254;0,0004853083914232;0,0009450171821305;-0,1317691161676789;0,0325945945945945;0,9995146916085768;0,8238092389243563;0,7582426169216943;0,9995146916085768
UNSW-NB15;RANDOM_LINF;gaussian;8;15;1024;3;12,977795362472534;3,610687017440796;26,69678861196133;0,8195719768741194;0,9479408565801464;0,7113738639371746;0,8127937896182783;0,6702816730986426;0,0478648648648648;0,2886261360628254;0,8806541477173813;0,9342446810986424;0,2886261360628254;0,5526040907545061;0,5522847262389702;0,9899629400864732;0,709018951093697;0,0294454610181287;0,9832432432432432;0,0100370599135268;0,5866034771094222;0,6263225873698903;0,0100370599135268
UNSW-NB15;RANDOM_L2;gaussian;8;15;1024;3;12,977795362472534;3,5722827911376958;26,75144536753632;0,8195719768741194;0,9479408565801464;0,7113738639371746;0,8127937896182783;0,6702816730986426;0,0478648648648648;0,2886261360628254;0,8806541477173813;0,9342446810986424;0,2886261360628254;0,5520575231987562;0,5519279447543682;0,99084531897997;0,7089508657291222;0,0247083969535988;0,9855405405405404;0,00915468102003;0,5853586455841706;0,624564110108012;0,00915468102003
UNSW-NB15;FGSM;gaussian;8;15;2048;2;13,146727561950684;3,171090602874756;43,095029879026384;0,821758247097119;0,9464915091316886;0,7168004941321804;0,8157865006339204;0,673069055672214;0,0496486486486486;0,2831995058678196;0,7039603722446527;0,8497043057431856;0,2831995058678196;0,3908079483068551;0,0006211180124223;6,617841701226507e-05;0,0001196124556437;-0,276012337582297;0,1304594594594594;0,9999338215829876;0,6782038477085574;0,6104323256427366;0,9999338215829876
UNSW-NB15;RANDOM_LINF;gaussian;8;15;2048;2;13,146727561950684;3,4637746810913086;26,87047563523296;0,821758247097119;0,9464915091316886;0,7168004941321804;0,8157865006339204;0,673069055672214;0,0496486486486486;0,2831995058678196;0,7039603722446527;0,8497043057431856;0,2831995058678196;0,5530534907447894;0,5523828230499153;0,9925880172946264;0,7097720640429056;0,0346005013635572;0,9854594594594596;0,0074119827053736;0,5878540667531558;0,6231596756572979;0,0074119827053736
UNSW-NB15;RANDOM_L2;gaussian;8;15;2048;2;13,146727561950684;3,506484270095825;26,93484914735461;0,821758247097119;0,9464915091316886;0,7168004941321804;0,8157865006339204;0,673069055672214;0,0496486486486486;0,2831995058678196;0,7039603722446527;0,8497043057431856;0,2831995058678196;0,5524097556235729;0,5520517510157487;0,9921027089032032;0,709374679611038;0,0283228794086665;0,9862972972972972;0,0078972910967969;0,5794898004750537;0,6177129667122601;0,0078972910967969
UNSW-NB15;FGSM;gaussian;8;15;2048;3;13,190155267715454;3,268474102020264;66,68610017976;0,8395034737404654;0,9222052792091704;0,7737801111797405;0,841497936858267;0,6922490863383978;0,0799729729729729;0,2262198888202594;0,842318543848269;0,9148751098844956;0,2262198888202594;0,1726424719428654;0,008116742941024;0,0041471807994352;0,005489531929804;-0,6823213394303476;0,6209189189189189;0,9958528192005648;0,2112720475482983;0,394107768251845;0,9958528192005648
